1,clientid,error
397,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
398,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
399,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
400,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
401,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
402,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
403,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
404,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
405,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
406,4,"[0.8108286293744471, 0.7884674609702979, 0.6807876573839864, 0.6951627065142139, 0.7717333795160226, 0.722537097729871, 0.5871700019418651, 0.6176571042805026, 0.714151967855677, 0.6541766543329384, 0.6699045999354765, 0.6817437710309172, 0.7276454892881943, 0.6867739966485321, 0.7323938827280141, 0.6211309657803241, 0.6687904695859375, 0.6178317428330117, 0.6542399844859006, 0.6710353623770117, 0.628834463260984, 0.6837911994537246, 0.696687878688469, 0.6423885961279757, 0.6692574673631787, 0.6342507928793393, 0.6902581042483212, 0.7051680687359103, 0.6865627335633598, 0.6240262342011422, 0.7863857697859857, 0.7200357253842549, 0.7207335217865237, 0.7298773737242704, 0.6609166000475835, 0.687136328239625, 0.7640231148390767, 0.8384708408464792, 0.7898967920553199, 0.7541262045887591, 0.7747652562712257, 0.8339445102221459, 0.7888017753894612, 0.7909537764986257, 0.7344863396334208, 0.7073923308082604, 0.6764347432147787, 0.7168842589179807, 0.7650230352065309]"
407,4,"[0.8108286293744471, 0.7884674609702979, 0.6807876573839864, 0.6951627065142139, 0.7717333795160226, 0.722537097729871, 0.5871700019418651, 0.6176571042805026, 0.714151967855677, 0.6541766543329384, 0.6699045999354765, 0.6817437710309172, 0.7276454892881943, 0.6867739966485321, 0.7323938827280141, 0.6211309657803241, 0.6687904695859375, 0.6178317428330117, 0.6542399844859006, 0.6710353623770117, 0.628834463260984, 0.6837911994537246, 0.696687878688469, 0.6423885961279757, 0.6692574673631787, 0.6342507928793393, 0.6902581042483212, 0.7051680687359103, 0.6865627335633598, 0.6240262342011422, 0.7863857697859857, 0.7200357253842549, 0.7207335217865237, 0.7298773737242704, 0.6609166000475835, 0.687136328239625, 0.7640231148390767, 0.8384708408464792, 0.7898967920553199, 0.7541262045887591, 0.7747652562712257, 0.8339445102221459, 0.7888017753894612, 0.7909537764986257, 0.7344863396334208, 0.7073923308082604, 0.6764347432147787, 0.7168842589179807, 0.7650230352065309]"
408,4,"[0.8108286293744471, 0.7884674609702979, 0.6807876573839864, 0.6951627065142139, 0.7717333795160226, 0.722537097729871, 0.5871700019418651, 0.6176571042805026, 0.714151967855677, 0.6541766543329384, 0.6699045999354765, 0.6817437710309172, 0.7276454892881943, 0.6867739966485321, 0.7323938827280141, 0.6211309657803241, 0.6687904695859375, 0.6178317428330117, 0.6542399844859006, 0.6710353623770117, 0.628834463260984, 0.6837911994537246, 0.696687878688469, 0.6423885961279757, 0.6692574673631787, 0.6342507928793393, 0.6902581042483212, 0.7051680687359103, 0.6865627335633598, 0.6240262342011422, 0.7863857697859857, 0.7200357253842549, 0.7207335217865237, 0.7298773737242704, 0.6609166000475835, 0.687136328239625, 0.7640231148390767, 0.8384708408464792, 0.7898967920553199, 0.7541262045887591, 0.7747652562712257, 0.8339445102221459, 0.7888017753894612, 0.7909537764986257, 0.7344863396334208, 0.7073923308082604, 0.6764347432147787, 0.7168842589179807, 0.7650230352065309]"
409,4,"[0.8108286293744471, 0.7884674609702979, 0.6807876573839864, 0.6951627065142139, 0.7717333795160226, 0.722537097729871, 0.5871700019418651, 0.6176571042805026, 0.714151967855677, 0.6541766543329384, 0.6699045999354765, 0.6817437710309172, 0.7276454892881943, 0.6867739966485321, 0.7323938827280141, 0.6211309657803241, 0.6687904695859375, 0.6178317428330117, 0.6542399844859006, 0.6710353623770117, 0.628834463260984, 0.6837911994537246, 0.696687878688469, 0.6423885961279757, 0.6692574673631787, 0.6342507928793393, 0.6902581042483212, 0.7051680687359103, 0.6865627335633598, 0.6240262342011422, 0.7863857697859857, 0.7200357253842549, 0.7207335217865237, 0.7298773737242704, 0.6609166000475835, 0.687136328239625, 0.7640231148390767, 0.8384708408464792, 0.7898967920553199, 0.7541262045887591, 0.7747652562712257, 0.8339445102221459, 0.7888017753894612, 0.7909537764986257, 0.7344863396334208, 0.7073923308082604, 0.6764347432147787, 0.7168842589179807, 0.7650230352065309]"
410,4,"[0.8108286293744471, 0.7884674609702979, 0.6807876573839864, 0.6951627065142139, 0.7717333795160226, 0.722537097729871, 0.5871700019418651, 0.6176571042805026, 0.714151967855677, 0.6541766543329384, 0.6699045999354765, 0.6817437710309172, 0.7276454892881943, 0.6867739966485321, 0.7323938827280141, 0.6211309657803241, 0.6687904695859375, 0.6178317428330117, 0.6542399844859006, 0.6710353623770117, 0.628834463260984, 0.6837911994537246, 0.696687878688469, 0.6423885961279757, 0.6692574673631787, 0.6342507928793393, 0.6902581042483212, 0.7051680687359103, 0.6865627335633598, 0.6240262342011422, 0.7863857697859857, 0.7200357253842549, 0.7207335217865237, 0.7298773737242704, 0.6609166000475835, 0.687136328239625, 0.7640231148390767, 0.8384708408464792, 0.7898967920553199, 0.7541262045887591, 0.7747652562712257, 0.8339445102221459, 0.7888017753894612, 0.7909537764986257, 0.7344863396334208, 0.7073923308082604, 0.6764347432147787, 0.7168842589179807, 0.7650230352065309]"
411,4,"[0.8108286293744471, 0.7884674609702979, 0.6807876573839864, 0.6951627065142139, 0.7717333795160226, 0.722537097729871, 0.5871700019418651, 0.6176571042805026, 0.714151967855677, 0.6541766543329384, 0.6699045999354765, 0.6817437710309172, 0.7276454892881943, 0.6867739966485321, 0.7323938827280141, 0.6211309657803241, 0.6687904695859375, 0.6178317428330117, 0.6542399844859006, 0.6710353623770117, 0.628834463260984, 0.6837911994537246, 0.696687878688469, 0.6423885961279757, 0.6692574673631787, 0.6342507928793393, 0.6902581042483212, 0.7051680687359103, 0.6865627335633598, 0.6240262342011422, 0.7863857697859857, 0.7200357253842549, 0.7207335217865237, 0.7298773737242704, 0.6609166000475835, 0.687136328239625, 0.7640231148390767, 0.8384708408464792, 0.7898967920553199, 0.7541262045887591, 0.7747652562712257, 0.8339445102221459, 0.7888017753894612, 0.7909537764986257, 0.7344863396334208, 0.7073923308082604, 0.6764347432147787, 0.7168842589179807, 0.7650230352065309]"
412,4,"[0.8108286293744471, 0.7884674609702979, 0.6807876573839864, 0.6951627065142139, 0.7717333795160226, 0.722537097729871, 0.5871700019418651, 0.6176571042805026, 0.714151967855677, 0.6541766543329384, 0.6699045999354765, 0.6817437710309172, 0.7276454892881943, 0.6867739966485321, 0.7323938827280141, 0.6211309657803241, 0.6687904695859375, 0.6178317428330117, 0.6542399844859006, 0.6710353623770117, 0.628834463260984, 0.6837911994537246, 0.696687878688469, 0.6423885961279757, 0.6692574673631787, 0.6342507928793393, 0.6902581042483212, 0.7051680687359103, 0.6865627335633598, 0.6240262342011422, 0.7863857697859857, 0.7200357253842549, 0.7207335217865237, 0.7298773737242704, 0.6609166000475835, 0.687136328239625, 0.7640231148390767, 0.8384708408464792, 0.7898967920553199, 0.7541262045887591, 0.7747652562712257, 0.8339445102221459, 0.7888017753894612, 0.7909537764986257, 0.7344863396334208, 0.7073923308082604, 0.6764347432147787, 0.7168842589179807, 0.7650230352065309]"
