1,clientid,error
224,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
225,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
226,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
227,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
228,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
229,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
230,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
231,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
232,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
233,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
234,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
235,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
236,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
237,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
238,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
239,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
240,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
241,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
242,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
243,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
244,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
245,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
246,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
247,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
248,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
249,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
250,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
251,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
252,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
253,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
254,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
255,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
256,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
